w_geocode,zone
530610525023026,2348
530610521042144,2249
530610523014000,2217
530610531022000,2141
530610534004009,2106
530610533012019,2099
530610533012025,2097
530610533012045,2099
530610533014093,2100
530610533021018,2092
530610535081009,2121
530610535081046,2125
530610535063008,2110
530610535051001,2114
530610535052026,2151
530610535062015,2107
530610505002022,2635
530610506001029,1839
530610517012003,2515
530610420013002,2406
530610420013010,2406
530610503001010,2582
530610516023014,2506
530610503004015,2582
530610503004005,2582
530610504014013,2585
530610501023002,2490
530610420053003,2408
530610519171008,2661
530610508002011,2644
530610519183000,2608
530610519161010,2609
530610513001003,2617
530610519131002,2614
530610519161016,2608
530610515003007,2588
530610411001000,2318
530610414002022,2326
530610412021013,2324
530610414002010,2326
530610418081011,2419
530610418053002,2321
530610414002009,2326
530610418051011,2394
530610416012021,2388
530610416081001,2432
530610412021003,2324
530610413031013,2312
530610401004011,2255
530610419032009,2399
530610416011000,2382
530610417011017,2424
530610536021011,2214
530610536022021,2216
530610536033016,2217
530610536021021,2216
530610536023150,2215
530610526062005,2219
530610526052003,2212
530610526032016,2228
530610526043005,2233
530610529063008,2198
530610528034008,2148
530610528052001,2168
530610528041001,2165
530610528043009,2166
530610528043000,2146
530610528041015,2166
530610528064000,2160
530610522074000,2361
530610522062027,2370
530610522063003,2361
530610538013086,2364
530610538011016,2365
530610538023029,2366
530610538023032,2366
530610538034027,2363
530610538033055,2365
530610538024017,2365
530610538012017,2443
530610538033015,2363
530610538013028,2364
530610525022009,2336
530610525042029,2339
530610525042024,2337
530610521042014,2183
530610525031015,2247
530610525022017,2336
530610523014015,2218
530610524011017,2348
530619400013062,2180
530619400011028,2181
530619400013060,2183
530619400013003,2183
530619400014019,2174
530619400014055,2171
530619400012010,2173
530619400013017,2183
530619400013001,2183
530610519163011,2609
530610519163002,2609
530610519223011,2532
530610519172000,1808
530610519172001,1810
530610519183009,1802
530610517023003,2514
530610505005023,2584
530610505001021,2630
530610505001006,2584
530610505003014,2635
530610504024005,2630
530610505002008,2634
530610505002012,2635
530610505003024,2635
530610519161000,2567
530610519222008,2567
530610519144010,2658
530610519151025,2611
530610505003016,2635
530610507001008,2640
530610513003009,2656
530610420052016,2408
530610519223003,2528
530610519151014,2611
530610504014014,2585
530619900020045,2504
530619900020035,2408
530619900020032,2405
530610507003000,2633
530619900020049,2638
530610519241016,2533
530610417032006,2475
530610416085003,2433
530610418102003,2417
530610419052010,2400
530610417031008,2479
530610418113003,2417
530610416011007,2383
530610413014004,2305
530610413032002,2310
530610418064001,2392
530610418051018,2394
530610419043000,2394
530610413031012,2312
530610417013006,2390
530610519263010,2557
530610521181011,2451
530610519261001,2540
530610521155000,2434
530610521132018,2549
530610519121031,2554
530610521155005,2453
530610521156004,2453
530610521142021,2455
530610521141001,2451
530610521132010,2549
530610521183024,2434
530610521072013,2540
530610521182001,2381
530610521182007,2435
530610521183026,2433
530610538013071,2364
530610538034093,2365
530610538011047,2365
530610538031015,2363
530610538013081,2364
530610538011035,2443
530610538011028,2443
530610538031022,2363
530610533024000,2090
530610533023019,2091
530610533021000,2092
530610534001018,2093
530610533021026,2092
530610534001017,2093
530610534003031,2107
530610534003001,2107
530610534003060,2107
530610537001075,2109
530610537002091,2109
530610537001124,2109
530610537001142,2109
530610537001147,2109
530610537001173,2109
530610537001150,2109
530610537001033,2109
530610537002001,2109
530610537001135,2109
530610537001237,2109
530610537001239,2109
530610537001011,2109
530610537001185,2109
530610537002040,2109
530610537001178,2109
530610537001187,2109
530610537001190,2109
530610537001107,2109
530610517011003,2574
530610508005004,2632
530610508004008,2633
530610507005000,2642
530610420032005,2408
530610514001020,2597
530610519051009,2596
530610520043002,2466
530610520063002,2470
530610520072002,2470
530610404003005,2256
530610401004016,2255
530610401004030,2256
530610404003004,2256
530610412011003,2316
530610409001018,2302
530610413032000,2311
530610417042005,2466
530610417041026,2476
530610417042023,2468
530610416012009,2383
530610416053003,2387
530610416051014,2387
530610416051007,2389
530610526061005,2224
530610526032006,2231
530610526041012,2236
530610526043010,2234
530610526042014,2233
530610526054001,2227
530610526053009,2227
530610526071015,2223
530610526071009,2229
530610526063014,2229
530610526072029,2226
530610526073017,2356
530610526042008,2236
530610526062023,2223
530610529032032,2187
530610529034039,2194
530610527051013,2207
530610528052033,2170
530610529063013,2198
530610528053003,2167
530610528041006,2168
530610528052023,2169
530610528042003,2148
530610529062005,2195
530610527051011,2207
530610528062007,2161
530610528051003,2164
530610528052017,2169
530610528034000,2147
530610529034036,2194
530610521042168,2335
530610521051004,2381
530610521051003,2381
530610521042004,2183
530610521042114,2249
530610521042147,2249
530610525042000,2238
530610525042009,2333
530610521042178,2334
530610525042039,2340
530610525034008,2238
530610524014007,2352
530610533014079,2100
530610533014087,2100
530610533021040,2092
530610534004002,2093
530610534002006,2093
530610532011012,2135
530610533013014,2097
530610533022037,2097
530610533011036,2099
530610537001053,2109
530610537001240,2109
530610537002041,2109
530610537001151,2109
530610537001153,2109
530610537001155,2109
530610537001009,2109
530610537001045,2109
530610537001017,2109
530610537001197,2109
530610537001028,2109
530610537001176,2109
530610537002036,2109
530610537001113,2109
530610537001091,2109
530610537001145,2109
530610420051011,2411
530610508004015,2632
530610519056008,2600
530610519171004,2662
530610519233008,2535
530610519142005,2616
530610519051015,2599
530610502002008,2505
530610520072005,2464
530610519212006,2533
530610519184004,2667
530610519161009,2608
530610420031004,2498
530610509001002,2626
530610416051005,2387
530610403001023,2260
530610402003012,2259
530610403001036,2267
530610404002000,2267
530610407004036,2283
530610407004038,2291
530610407004014,2268
530610404002026,2268
530610407004025,2285
530610405001025,2266
530610407004009,2266
530610407004030,2285
530610414004006,2323
530610402002007,2250
530610413012014,2304
530610401002004,2249
530610401001001,2252
530610404003036,2255
530610526052015,2221
530610526031013,2212
530610526031011,2212
530610526053012,2227
530610526061013,2224
530610526062030,2223
530610526053001,2227
530610526072002,2225
530610526072019,2230
530610526062022,2223
530610526071019,2230
530610526071003,2225
530610526071000,2223
530610521155006,2453
530610522071049,2367
530610522063015,2370
530610522074007,2361
530610522071011,2362
530610522071025,2362
530610522071051,2366
530610522071045,2367
530610522081005,2373
530610522041007,2376
530610522031002,2372
530610522041001,2376
530610522032012,2376
530610522071033,2361
530610523012004,2217
530610521042175,2249
530610521042025,2249
530610521042098,2249
530610521042138,2249
530610525023007,2340
530610525021008,2336
530610521042090,2249
530610523012009,2216
530610521042016,2249
530610521042164,2331
530610525033007,2243
530610521052003,2378
530610525041003,2339
530610521041002,2202
530610524011005,2351
530610535082040,2121
530610535082048,2121
530610535042012,2117
530610535042022,2117
530610535043023,2118
530610535043029,2118
530610535042036,2118
530610535042041,2118
530610535042042,2118
530610535043020,2118
530610535043011,2118
530610535043015,2118
530610535091014,2122
530610535041000,2115
530610535053002,2110
530610535063003,2109
530610535061090,2108
530610535063013,2110
530610535052000,2114
530610535053003,2113
530610519211015,2528
530610519231009,2527
530610519231004,2471
530610520053014,2468
530610520054004,2471
530610519242001,2537
530610502003011,2502
530610502004006,2505
530610517023004,2517
530610515001007,2578
530610504012003,2586
530610515004013,2580
530610516022005,2506
530610416013005,2383
530610414003009,2327
530610414002026,2327
530610418103007,2419
530610418111006,2481
530610418111005,2482
530610418051020,2394
530610418103002,2419
530610418063008,2395
530610418053013,2391
530610418064000,2391
530610418052009,2391
530610418082004,2395
530610418066000,2393
530610418065004,2393
530610413041017,2308
530610536023165,2215
530610536023014,2109
530610536032023,2217
530610536033005,2217
530610536033007,2217
530610536033019,2217
530610536041012,2151
530610536024050,2215
530610536042004,2152
530610536043030,2214
530610536024039,2215
530610528052028,2169
530610528062006,2161
530610528031028,2145
530610527084009,2204
530610528031025,2143
530610527061005,2239
530610527062019,2241
530610527061033,2241
530610527061009,2241
530610528032026,2146
530610528032027,2146
530610528032023,2146
530610527061036,2241
530610527062020,2241
530610527071010,2240
530610527071000,2207
530610521042097,2249
530610525032009,2246
530610521042124,2249
530610521042189,2249
530610521051024,2382
530610521042119,2249
530610525042012,2333
530610521042159,2334
530610524014000,2343
530610525034000,2233
530610525022025,2343
530610521051029,2379
530610532013015,2100
530610533025046,2102
530610532021006,2101
530610531024007,2139
530610532011007,2101
530610531011028,2130
530610531011033,2130
530610532023036,2139
530610531011036,2130
530610533012012,2098
530610533014055,2100
530610533023010,2091
530610512003010,2621
530610514001019,2594
530610516014007,2508
530610420013000,2406
530610519052007,2523
530610511002005,2621
530610513001006,2617
530610519051025,2615
530610513004003,2617
530610512003015,2621
530610511002027,2650
530610511002003,2621
530610507003014,2641
530610508005013,2632
530610510003007,2623
530610514005006,2593
530610512002002,2619
530610519051012,2599
530610520053004,2465
530610520044021,2465
530610520052011,2467
530610519154005,2605
530610416082012,2432
530610412021002,2321
530610416052002,2387
530610416051000,2387
530610413013001,2304
530610407004032,2286
530610526054000,2221
530610526052031,2222
530610526063005,2229
530610526071026,2230
530610526072023,2345
530610526071012,2230
530610526071025,2230
530610526051010,2227
530610526071004,2225
530610526052018,2222
530610526041020,2233
530610526052022,2222
530610526062015,2220
530610526072004,2226
530610526061009,2224
530610526072020,2344
530610528032045,2146
530610528041020,2166
530610528043002,2148
530610529031002,2194
530610527051017,2200
530610528034007,2148
530610528034010,2148
530610527011014,2148
530610527011029,2149
530610527092009,2156
530610522074014,2367
530610522032009,2372
530610522072003,2367
530610522062004,2370
530610522061047,2361
530610522071009,2362
530610538034061,2363
530610538031033,2365
530610538031043,2363
530610538031044,2363
530610538013181,2365
530610538021025,2366
530610523012006,2218
530610523022002,2374
530610523023004,2359
530610523013010,2359
530610521041009,2201
530610524014010,2343
530610523021002,2356
530610523022007,2356
530610521041005,2202
530610525042038,2340
530610532022008,2136
530610533012033,2099
530610531021010,2143
530610531011035,2130
530610533012008,2098
530610535063042,2110
530610535052039,2151
530610535061068,2108
530610535045014,2120
530610537002060,2109
530610537002042,2109
530610537002033,2109
530610537002100,2109
530610537002048,2109
530610537001117,2109
530610537001063,2109
530610504023007,2631
530610518021000,2489
530610504013005,2581
530610503002008,2581
530610504016008,2586
530610420052006,2408
530610502003002,2501
530610519154002,2567
530610520053007,2468
530610519272009,2527
530610420012002,2405
530610504013011,2586
530610519131001,2615
530610513001009,2616
530610514001015,2596
530610519051018,2600
530610504014016,2585
530610518023028,2517
530610517022002,2517
530610517011001,2515
530610503001002,2504
530610518023035,2520
530610418062000,2394
530610418052004,2328
530610418052001,2328
530610412024008,2328
530610418091006,2416
530610416013012,2383
530610416014002,2331
530610418083004,2420
530610405001006,2262
530610419012007,2414
530610418083010,2420
